ime,kraj,ugodnosti
"&quot;SOLE&quot; OKREPČEVALNICA, PIZZERIJA, SLAŠČIČARNA IN CATERING",LJUBLJANA,service-3 service-20 service-21
ABI FALAFEL,LJUBLJANA,service-1 service-3 service-20 service-21
AGA KEBAPČI,LJUBLJANA,service-3 service-9 service-20 service-22
AMBIENT,LJUBLJANA,service-1 service-8 service-20 service-21
ANTARO,LJUBLJANA,service-1 service-3 service-7 service-21
APAČI,LJUBLJANA,service-1 service-3 service-20 service-21
AZIJSKA RESTAVRACIJA HAN,LJUBLJANA,service-1 service-20 service-21
AZIJSKA RESTAVRACIJA TLOFT,LJUBLJANA,service-1 service-20 service-21
B2 RESTAVRACIJA,LJUBLJANA,service-1 service-3 service-21
B2 RESTAVRACIJA-DOSTAVA,LJUBLJANA,service-1 service-5 service-21
BABICA,LJUBLJANA,service-1 service-3 service-20 service-21
BACK WERK,LJUBLJANA,service-1 service-3 service-21
BALKAN EXPRESS,LJUBLJANA,service-1 service-7 service-20 service-21
BAR ENKA,LJUBLJANA,service-1 service-3 service-21
BARBADO,LJUBLJANA,service-1 service-3 service-9 service-21
"BIOTEHNIŠKA FAKULTETA, MENZA BF",LJUBLJANA,service-1 service-8 service-21
BIOTEHNIŠKI IZOBRAŽEVALNI CENTER LJUBLJANA,LJUBLJANA,service-1 service-8 service-21
BIOTEHNIŠKI IZOBRAŽEVALNI CENTER LJUBLJANA,LJUBLJANA,service-1 service-8 service-21
BISTRO ARTY+,MARIBOR,service-1 service-21 service-69
BISTRO ŠUMI,LJUBLJANA,service-1 service-3 service-7 service-21
BISTRO TANJA- DOSTAVA,MARIBOR,service-1 service-5 service-20 service-21
BRATJE EREN TAHIRI,LJUBLJANA,service-1 service-3 service-20 service-21
BRUC BAR,MARIBOR,service-3 service-22 service-69
BUF KRANJ,KRANJ,service-3 service-7 service-20 service-21
BURGERMAISTER,MARIBOR,service-1 service-20 service-21
CANTANTE CAFE TABOR,MARIBOR,service-1 service-20 service-21
CANTANTE CAFE TABOR - DOSTAVA,MARIBOR,service-1 service-5 service-20 service-21
CANTINA MEXICANA KNAFELJ,LJUBLJANA,service-1 service-3 service-7 service-20 service-21
CANTINA MEXICANA RUDNIK,LJUBLJANA,service-1 service-3 service-7 service-20 service-21
CENTRALNA POSTAJA,LJUBLJANA,service-20 service-21
CITY GRILL,MARIBOR,service-3 service-20 service-22
CITY GRILL - DOSTAVA,MARIBOR,service-5 service-20 service-22
CITY PIZZA EXPRESS - DOSTAVA,LJUBLJANA,service-1 service-5 service-9 service-20 service-21
ČEVABDŽINICA SARAJEVO 84,LJUBLJANA,service-1 service-3 service-20 service-21
DIFOOD-EAT GOOD,LJUBLJANA,service-3 service-21
DIJAŠKI DOM IVANA CANKARJA,LJUBLJANA,service-1 service-7 service-21
DIJAŠKI DOM LIZIKE JANČAR,MARIBOR,service-1 service-7 service-8 service-21
DIJAŠKI DOM MARIBOR,MARIBOR,service-1 service-7 service-9 service-21
DIJAŠKI DOM POLJANE,LJUBLJANA,service-1 service-7 service-8 service-21
DIJAŠKI DOM PORTOROŽ,LJUBLJANA,service-1 service-22 service-69
DIJAŠKI DOM VIČ,LJUBLJANA,service-1 service-3 service-7 service-21
DIJAŠKI IN ŠTUDENTSKI DOM KOPER,KRANJ,service-1 service-3 service-7 service-21
DIJAŠKI IN ŠTUDENTSKI DOM NOVO MESTO,LJUBLJANA,service-1 service-7 service-8 service-21
DOMAČA PEKARNA,LJUBLJANA,service-3 service-21
DUNYA DONER,LJUBLJANA,service-1 service-3 service-20 service-21
EAT SMART,MARIBOR,service-1 service-21
EAT SMART FERI,MARIBOR,service-21
EJGA - RESTAVRACIJA - KAVARNA - PUB - CATERING,JESENICE,service-1 service-3 service-20 service-21
EKSPERIMENT RESTAVRACIJA &amp; BAR,LJUBLJANA,service-1 service-21
EMONSKA KLET,LJUBLJANA,service-1 service-7 service-9 service-20 service-21
FAJN FUUD,LJUBLJANA,service-1 service-9 service-21
FAJN FUUD PIZZA,LJUBLJANA,service-1 service-22
"FAKULTETA ZA ELEKTROTEHNIKO, MENZA FE",LJUBLJANA,service-1 service-8 service-21
FARI&#39;S DELICE,LJUBLJANA,service-1 service-20 service-21
FAST FOOD FRESCO IN SLAST,LJUBLJANA,service-3 service-20 service-23
FAST FOOD MAGIC,LJUBLJANA,service-3 service-20 service-21
FASTFOOD AJDA,LJUBLJANA,service-3 service-20 service-21
FORUM,LJUBLJANA,service-1 service-7 service-21
FRESH 4 LIFE VETRINJSKA,MARIBOR,service-1 service-3 service-21 service-69
FUŽINSKI MERAK,LJUBLJANA,service-1 service-3 service-21
FUŽINSKI MERAK - DOSTAVA,LJUBLJANA,service-1 service-5 service-21
GARAČ - RESTAVRACIJA &quot;M&quot;,MARIBOR,service-1 service-3 service-21
GOSTILNA ČARDA,LJUBLJANA,service-1 service-3 service-21
GOSTILNA ČAS,ŽALEC,service-1 service-20 service-21
GOSTILNA IN GALERIJA MAJOLKA,KAMNIK,service-1 service-3 service-21
GOSTILNA IN MINI RESTAVRACIJA RAJH,LJUBLJANA,service-3 service-20 service-21
GOSTILNA IN PIZZERIA KORTINA,CELJE,service-1 service-3 service-20 service-21
GOSTILNA IN PIZZERIJA BREZA,LJUBLJANA,service-1 service-3 service-20 service-21
GOSTILNA JAKA,LJUBLJANA,service-1 service-20 service-21
GOSTILNA JELEN,LJUBLJANA,service-1 service-3 service-20 service-21
GOSTILNA KERŠIČ,LJUBLJANA,service-1 service-20 service-21
GOSTILNA LEČNIK,PTUJ,service-1 service-3 service-20 service-21
GOSTILNA POD LIPO,LJUBLJANA,service-1 service-3 service-20 service-21
GOSTILNA POD ŠKALCAMI,PTUJ,service-3 service-9 service-21
GOSTILNA PRI VIKTORJU,KRANJ,service-1 service-20 service-21
GOSTILNA RACMAN,BREŽICE,service-1 service-3 service-9 service-20 service-21
GOSTILNA STARI TIŠLER,LJUBLJANA,service-1 service-3 service-7 service-9 service-20 service-21
